wave,trust_stratum,n_cc,spec,from,to,weight,spec_id,gamma_ebic,thresholded,cor_method,in_kg,context_id,network_id,edge_a,edge_b,edge_id,abs_weight,from_domain,to_domain,from_role,to_role,sample_weight,boot_mean,boot_sd,ci_low,ci_high,prop_nonzero,n_boot
55,low,376,g05_thr,SEVERITY,WORRY_HEALTH_SYSTEM,0.18764174914738,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,SEVERITY,WORRY_HEALTH_SYSTEM,net_g05_thr_w55_low__SEVERITY__WORRY_HEALTH_SYSTEM,0.18764174914738,belief,affect,focal_belief,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_thr,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,0.15918239310087,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,net_g05_thr_w55_low__USE2_HANDWASH20__WORRY_HEALTH_SYSTEM,0.15918239310087,behavior,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_thr,USE2_AVOID,USE2_MASK,0.158645531575579,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,USE2_AVOID,USE2_MASK,net_g05_thr_w55_low__USE2_AVOID__USE2_MASK,0.158645531575579,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_thr,USE2_HANDWASH20,USE2_MASK,0.149784380425383,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,USE2_HANDWASH20,USE2_MASK,net_g05_thr_w55_low__USE2_HANDWASH20__USE2_MASK,0.149784380425383,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_thr,USE2_MASK,WORRY_HEALTH_SYSTEM,0.141377361459471,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g05_thr_w55_low__USE2_MASK__WORRY_HEALTH_SYSTEM,0.141377361459471,behavior,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_thr,USE2_AVOID,USE2_HANDWASH20,0.134932803289115,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,USE2_AVOID,USE2_HANDWASH20,net_g05_thr_w55_low__USE2_AVOID__USE2_HANDWASH20,0.134932803289115,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_thr,AFF_FEAR,USE2_AVOID,0.124298205801402,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,AFF_FEAR,USE2_AVOID,net_g05_thr_w55_low__AFF_FEAR__USE2_AVOID,0.124298205801402,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_thr,AFF_WORRY,WORRY_HEALTH_SYSTEM,0.10989309956429,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,AFF_WORRY,WORRY_HEALTH_SYSTEM,net_g05_thr_w55_low__AFF_WORRY__WORRY_HEALTH_SYSTEM,0.10989309956429,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_thr,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.105358560711893,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,AFF_FEAR,WORRY_HEALTH_SYSTEM,net_g05_thr_w55_low__AFF_FEAR__WORRY_HEALTH_SYSTEM,0.105358560711893,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_thr,AFF_FEAR,AFF_WORRY,0.562066156177224,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_high,net_g05_thr_w56_high,AFF_FEAR,AFF_WORRY,net_g05_thr_w56_high__AFF_FEAR__AFF_WORRY,0.562066156177224,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_thr,USE2_MASK,USE2_SPACE150,0.279718456516268,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_high,net_g05_thr_w56_high,USE2_MASK,USE2_SPACE150,net_g05_thr_w56_high__USE2_MASK__USE2_SPACE150,0.279718456516268,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_thr,USE2_AVOID,USE2_SPACE150,0.268338494900249,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_high,net_g05_thr_w56_high,USE2_AVOID,USE2_SPACE150,net_g05_thr_w56_high__USE2_AVOID__USE2_SPACE150,0.268338494900249,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_thr,USE2_HANDWASH20,USE2_MASK,0.206358609072715,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_high,net_g05_thr_w56_high,USE2_HANDWASH20,USE2_MASK,net_g05_thr_w56_high__USE2_HANDWASH20__USE2_MASK,0.206358609072715,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_thr,AFF_FEAR,SEVERITY,0.204369172564096,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_high,net_g05_thr_w56_high,AFF_FEAR,SEVERITY,net_g05_thr_w56_high__AFF_FEAR__SEVERITY,0.204369172564096,affect,belief,non_focal,focal_belief,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_thr,USE2_AVOID,USE2_HANDWASH20,0.170233043092322,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_high,net_g05_thr_w56_high,USE2_AVOID,USE2_HANDWASH20,net_g05_thr_w56_high__USE2_AVOID__USE2_HANDWASH20,0.170233043092322,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_thr,USE2_HANDWASH20,USE2_SPACE150,0.169059498914331,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_high,net_g05_thr_w56_high,USE2_HANDWASH20,USE2_SPACE150,net_g05_thr_w56_high__USE2_HANDWASH20__USE2_SPACE150,0.169059498914331,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_thr,SEVERITY,USE2_HANDWASH20,0.147617307207555,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_high,net_g05_thr_w56_high,SEVERITY,USE2_HANDWASH20,net_g05_thr_w56_high__SEVERITY__USE2_HANDWASH20,0.147617307207555,belief,behavior,focal_belief,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_thr,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.146601677207386,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_high,net_g05_thr_w56_high,AFF_FEAR,WORRY_HEALTH_SYSTEM,net_g05_thr_w56_high__AFF_FEAR__WORRY_HEALTH_SYSTEM,0.146601677207386,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_thr,AFF_FEAR,AFF_WORRY,0.53437294504503,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_low,net_g05_thr_w56_low,AFF_FEAR,AFF_WORRY,net_g05_thr_w56_low__AFF_FEAR__AFF_WORRY,0.53437294504503,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_thr,USE2_MASK,USE2_SPACE150,0.356237925434722,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_low,net_g05_thr_w56_low,USE2_MASK,USE2_SPACE150,net_g05_thr_w56_low__USE2_MASK__USE2_SPACE150,0.356237925434722,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_thr,USE2_AVOID,USE2_SPACE150,0.268292705321276,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_low,net_g05_thr_w56_low,USE2_AVOID,USE2_SPACE150,net_g05_thr_w56_low__USE2_AVOID__USE2_SPACE150,0.268292705321276,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_thr,AFF_WORRY,SEVERITY,0.254913023999908,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_low,net_g05_thr_w56_low,AFF_WORRY,SEVERITY,net_g05_thr_w56_low__AFF_WORRY__SEVERITY,0.254913023999908,affect,belief,non_focal,focal_belief,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_thr,USE2_HANDWASH20,USE2_SPACE150,0.248472824481591,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_low,net_g05_thr_w56_low,USE2_HANDWASH20,USE2_SPACE150,net_g05_thr_w56_low__USE2_HANDWASH20__USE2_SPACE150,0.248472824481591,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_thr,AFF_FEAR,SEVERITY,0.22413224239124,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_low,net_g05_thr_w56_low,AFF_FEAR,SEVERITY,net_g05_thr_w56_low__AFF_FEAR__SEVERITY,0.22413224239124,affect,belief,non_focal,focal_belief,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_thr,USE2_AVOID,USE2_HANDWASH20,0.204542882300401,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_low,net_g05_thr_w56_low,USE2_AVOID,USE2_HANDWASH20,net_g05_thr_w56_low__USE2_AVOID__USE2_HANDWASH20,0.204542882300401,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_thr,AFF_WORRY,WORRY_HEALTH_SYSTEM,0.16819112169682,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_low,net_g05_thr_w56_low,AFF_WORRY,WORRY_HEALTH_SYSTEM,net_g05_thr_w56_low__AFF_WORRY__WORRY_HEALTH_SYSTEM,0.16819112169682,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_thr,SEVERITY,USE2_AVOID,0.153446108833217,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_low,net_g05_thr_w56_low,SEVERITY,USE2_AVOID,net_g05_thr_w56_low__SEVERITY__USE2_AVOID,0.153446108833217,belief,behavior,focal_belief,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_thr,USE2_HANDWASH20,USE2_MASK,0.149734040450115,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_low,net_g05_thr_w56_low,USE2_HANDWASH20,USE2_MASK,net_g05_thr_w56_low__USE2_HANDWASH20__USE2_MASK,0.149734040450115,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_thr,AFF_WORRY,USE2_MASK,0.130287961726576,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_low,net_g05_thr_w56_low,AFF_WORRY,USE2_MASK,net_g05_thr_w56_low__AFF_WORRY__USE2_MASK,0.130287961726576,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_thr,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.108397900917569,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_low,net_g05_thr_w56_low,AFF_FEAR,WORRY_HEALTH_SYSTEM,net_g05_thr_w56_low__AFF_FEAR__WORRY_HEALTH_SYSTEM,0.108397900917569,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,high,407,g05_thr,AFF_FEAR,AFF_WORRY,0.503035074330785,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_high,net_g05_thr_w57_high,AFF_FEAR,AFF_WORRY,net_g05_thr_w57_high__AFF_FEAR__AFF_WORRY,0.503035074330785,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,high,407,g05_thr,USE2_AVOID,USE2_SPACE150,0.29262961564814,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_high,net_g05_thr_w57_high,USE2_AVOID,USE2_SPACE150,net_g05_thr_w57_high__USE2_AVOID__USE2_SPACE150,0.29262961564814,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,high,407,g05_thr,AFF_WORRY,WORRY_HEALTH_SYSTEM,0.280476483798584,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_high,net_g05_thr_w57_high,AFF_WORRY,WORRY_HEALTH_SYSTEM,net_g05_thr_w57_high__AFF_WORRY__WORRY_HEALTH_SYSTEM,0.280476483798584,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,high,407,g05_thr,AFF_FEAR,SEVERITY,0.244663534192224,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_high,net_g05_thr_w57_high,AFF_FEAR,SEVERITY,net_g05_thr_w57_high__AFF_FEAR__SEVERITY,0.244663534192224,affect,belief,non_focal,focal_belief,NA,NA,NA,NA,NA,NA,NA
57,high,407,g05_thr,USE2_HANDWASH20,USE2_MASK,0.217471559127613,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_high,net_g05_thr_w57_high,USE2_HANDWASH20,USE2_MASK,net_g05_thr_w57_high__USE2_HANDWASH20__USE2_MASK,0.217471559127613,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,high,407,g05_thr,AFF_FEAR,USE2_AVOID,0.117437609661666,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_high,net_g05_thr_w57_high,AFF_FEAR,USE2_AVOID,net_g05_thr_w57_high__AFF_FEAR__USE2_AVOID,0.117437609661666,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_thr,AFF_FEAR,AFF_WORRY,0.67431879846331,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,AFF_FEAR,AFF_WORRY,net_g05_thr_w57_low__AFF_FEAR__AFF_WORRY,0.67431879846331,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_thr,USE2_AVOID,USE2_SPACE150,0.33648742311672,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,USE2_AVOID,USE2_SPACE150,net_g05_thr_w57_low__USE2_AVOID__USE2_SPACE150,0.33648742311672,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_thr,USE2_MASK,USE2_SPACE150,0.296531930462271,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,USE2_MASK,USE2_SPACE150,net_g05_thr_w57_low__USE2_MASK__USE2_SPACE150,0.296531930462271,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_thr,USE2_HANDWASH20,USE2_SPACE150,0.283617756268359,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,USE2_HANDWASH20,USE2_SPACE150,net_g05_thr_w57_low__USE2_HANDWASH20__USE2_SPACE150,0.283617756268359,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_thr,USE2_HANDWASH20,USE2_MASK,0.230601184690827,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,USE2_HANDWASH20,USE2_MASK,net_g05_thr_w57_low__USE2_HANDWASH20__USE2_MASK,0.230601184690827,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_thr,AFF_WORRY,SEVERITY,0.181923687523036,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,AFF_WORRY,SEVERITY,net_g05_thr_w57_low__AFF_WORRY__SEVERITY,0.181923687523036,affect,belief,non_focal,focal_belief,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_thr,USE2_AVOID,USE2_HANDWASH20,0.179438901709401,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,USE2_AVOID,USE2_HANDWASH20,net_g05_thr_w57_low__USE2_AVOID__USE2_HANDWASH20,0.179438901709401,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_thr,AFF_WORRY,WORRY_HEALTH_SYSTEM,0.17888189599718,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,AFF_WORRY,WORRY_HEALTH_SYSTEM,net_g05_thr_w57_low__AFF_WORRY__WORRY_HEALTH_SYSTEM,0.17888189599718,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_thr,USE2_MASK,WORRY_HEALTH_SYSTEM,0.173084571515255,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g05_thr_w57_low__USE2_MASK__WORRY_HEALTH_SYSTEM,0.173084571515255,behavior,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_thr,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.149281033955765,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g05_thr_w57_low__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.149281033955765,behavior,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_thr,SEVERITY,WORRY_HEALTH_SYSTEM,0.144283593508917,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,SEVERITY,WORRY_HEALTH_SYSTEM,net_g05_thr_w57_low__SEVERITY__WORRY_HEALTH_SYSTEM,0.144283593508917,belief,affect,focal_belief,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_thr,AFF_WORRY,USE2_MASK,0.0920445939079548,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,AFF_WORRY,USE2_MASK,net_g05_thr_w57_low__AFF_WORRY__USE2_MASK,0.0920445939079548,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g075,AFF_FEAR,AFF_WORRY,0.55152938087604,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,AFF_FEAR,AFF_WORRY,net_g075_w55_high__AFF_FEAR__AFF_WORRY,0.55152938087604,affect,affect,non_focal,non_focal,0.5515293808760402,0.5607606835397043,0.05008600522948657,0.459445184992724,0.6503464541701066,1,1000
55,high,309,g075,USE2_AVOID,USE2_SPACE150,0.230360836463161,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,USE2_AVOID,USE2_SPACE150,net_g075_w55_high__USE2_AVOID__USE2_SPACE150,0.230360836463161,behavior,behavior,non_focal,non_focal,0.23036083646316066,0.23112139634831402,0.05472618679207556,0.1208541452443645,0.3382106346552153,1,1000
55,high,309,g075,USE2_HANDWASH20,USE2_SPACE150,0.196181996725913,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,USE2_HANDWASH20,USE2_SPACE150,net_g075_w55_high__USE2_HANDWASH20__USE2_SPACE150,0.196181996725913,behavior,behavior,non_focal,non_focal,0.19618199672591338,0.1923408995283407,0.0638642477593058,0.06790351439612288,0.32299556907835114,1,1000
55,high,309,g075,USE2_MASK,USE2_SPACE150,0.190268030957765,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,USE2_MASK,USE2_SPACE150,net_g075_w55_high__USE2_MASK__USE2_SPACE150,0.190268030957765,behavior,behavior,non_focal,non_focal,0.1902680309577649,0.19347756783174003,0.06655477677245199,0.05849062480569146,0.32516433203461786,0.995,1000
55,high,309,g075,AFF_FEAR,SEVERITY,0.188912575969323,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,AFF_FEAR,SEVERITY,net_g075_w55_high__AFF_FEAR__SEVERITY,0.188912575969323,affect,belief,non_focal,focal_belief,0.18891257596932298,0.19338993501013793,0.0515558976208008,0.09344397097304064,0.2864738430261607,1,1000
55,high,309,g075,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.172553538921899,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,AFF_FEAR,WORRY_HEALTH_SYSTEM,net_g075_w55_high__AFF_FEAR__WORRY_HEALTH_SYSTEM,0.172553538921899,affect,affect,non_focal,non_focal,0.1725535389218992,0.16896005004784354,0.05913353201864076,0.05278822694885805,0.28440022554803734,0.999,1000
55,high,309,g075,USE2_HANDWASH20,USE2_MASK,0.165560132496843,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,USE2_HANDWASH20,USE2_MASK,net_g075_w55_high__USE2_HANDWASH20__USE2_MASK,0.165560132496843,behavior,behavior,non_focal,non_focal,0.165560132496843,0.16918962036049243,0.05627799746705126,0.060136224394048234,0.2758083037387522,0.997,1000
55,high,309,g075,USE2_AVOID,USE2_HANDWASH20,0.1387518334386,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,USE2_AVOID,USE2_HANDWASH20,net_g075_w55_high__USE2_AVOID__USE2_HANDWASH20,0.1387518334386,behavior,behavior,non_focal,non_focal,0.13875183343859984,0.1347456152914753,0.05162234337549032,0.0311399679520822,0.23641002692925744,0.987,1000
55,high,309,g075,SEVERITY,USE2_AVOID,0.128780970717432,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,SEVERITY,USE2_AVOID,net_g075_w55_high__SEVERITY__USE2_AVOID,0.128780970717432,belief,behavior,focal_belief,non_focal,0.12878097071743183,0.13292896401959226,0.049419315000004564,0.02977651721873509,0.22443832138574638,0.991,1000
55,high,309,g075,SEVERITY,USE2_SPACE150,0.103125870818401,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,SEVERITY,USE2_SPACE150,net_g075_w55_high__SEVERITY__USE2_SPACE150,0.103125870818401,belief,behavior,focal_belief,non_focal,0.10312587081840074,0.11754315723821601,0.05599880912847617,0,0.22474687392726186,0.966,1000
55,high,309,g075,SEVERITY,WORRY_HEALTH_SYSTEM,0.0882074760456659,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,SEVERITY,WORRY_HEALTH_SYSTEM,net_g075_w55_high__SEVERITY__WORRY_HEALTH_SYSTEM,0.0882074760456659,belief,affect,focal_belief,non_focal,0.08820747604566592,0.0902874862070187,0.05032964840029475,0,0.192539806250005,0.941,1000
55,high,309,g075,AFF_FEAR,USE2_AVOID,0.0711979993106094,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,AFF_FEAR,USE2_AVOID,net_g075_w55_high__AFF_FEAR__USE2_AVOID,0.0711979993106094,affect,behavior,non_focal,non_focal,0.0711979993106094,0.0638247174260621,0.04443192532951652,0,0.15410074799887066,0.873,1000
55,high,309,g075,AFF_WORRY,WORRY_HEALTH_SYSTEM,0.0673564909416888,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,AFF_WORRY,WORRY_HEALTH_SYSTEM,net_g075_w55_high__AFF_WORRY__WORRY_HEALTH_SYSTEM,0.0673564909416888,affect,affect,non_focal,non_focal,0.06735649094168877,0.07068623397265625,0.054088699912451854,0,0.18105908648541105,0.84,1000
55,high,309,g075,AFF_WORRY,SEVERITY,0.0667569020065814,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,AFF_WORRY,SEVERITY,net_g075_w55_high__AFF_WORRY__SEVERITY,0.0667569020065814,affect,belief,non_focal,focal_belief,0.06675690200658144,0.06430829971358408,0.04906781237090556,0,0.16499617876754544,0.843,1000
55,high,309,g075,USE2_MASK,WORRY_HEALTH_SYSTEM,0.0538665379096148,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g075_w55_high__USE2_MASK__WORRY_HEALTH_SYSTEM,0.0538665379096148,behavior,affect,non_focal,non_focal,0.053866537909614806,0.06394345783421344,0.05071570588522421,0,0.1705830082253147,0.778,1000
55,high,309,g075,USE2_AVOID,USE2_MASK,0.0330856882957062,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,USE2_AVOID,USE2_MASK,net_g075_w55_high__USE2_AVOID__USE2_MASK,0.0330856882957062,behavior,behavior,non_focal,non_focal,0.03308568829570621,0.04650080546508764,0.04496669023430596,0,0.14731318482949507,0.707,1000
55,high,309,g075,AFF_WORRY,USE2_AVOID,0.0318623483120553,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,AFF_WORRY,USE2_AVOID,net_g075_w55_high__AFF_WORRY__USE2_AVOID,0.0318623483120553,affect,behavior,non_focal,non_focal,0.031862348312055325,0.041304766429030484,0.043060445147001906,0,0.1371990658622132,0.687,1000
55,high,309,g075,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.0309960985137277,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g075_w55_high__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.0309960985137277,behavior,affect,non_focal,non_focal,0.030996098513727748,0.038196758779564625,0.04125049789014536,0,0.13611576962707003,0.657,1000
55,high,309,g075,AFF_WORRY,USE2_HANDWASH20,0.0245705359669269,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,AFF_WORRY,USE2_HANDWASH20,net_g075_w55_high__AFF_WORRY__USE2_HANDWASH20,0.0245705359669269,affect,behavior,non_focal,non_focal,0.024570535966926942,0.02806857559791035,0.03377720884414755,0,0.11080990919308423,0.568,1000
55,high,309,g075,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,0.0245518243575374,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,net_g075_w55_high__USE2_HANDWASH20__WORRY_HEALTH_SYSTEM,0.0245518243575374,behavior,affect,non_focal,non_focal,0.024551824357537444,0.030391283563795047,0.039029837942955246,0,0.117806543233708,0.579,1000
55,high,309,g075,USE2_SPACE150,WORRY_HEALTH_SYSTEM,0.0237027217455138,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,USE2_SPACE150,WORRY_HEALTH_SYSTEM,net_g075_w55_high__USE2_SPACE150__WORRY_HEALTH_SYSTEM,0.0237027217455138,behavior,affect,non_focal,non_focal,0.0237027217455138,0.03420988211154367,0.04179710288232055,0,0.1365443150634147,0.595,1000
55,high,309,g075,SEVERITY,USE2_HANDWASH20,0.0188382309255863,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,SEVERITY,USE2_HANDWASH20,net_g075_w55_high__SEVERITY__USE2_HANDWASH20,0.0188382309255863,belief,behavior,focal_belief,non_focal,0.01883823092558631,0.03847102653544643,0.039166729766299556,0,0.1311278149095975,0.674,1000
