wave,trust_stratum,n_cc,spec,from,to,weight,spec_id,gamma_ebic,thresholded,cor_method,in_kg,context_id,network_id,edge_a,edge_b,edge_id,abs_weight,from_domain,to_domain,from_role,to_role
57,low,336,g05_spearman,SEVERITY,USE2_AVOID,0.0985463956030512,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,SEVERITY,USE2_AVOID,net_g05_spearman_w57_low__SEVERITY__USE2_AVOID,0.0985463956030512,belief,behavior,focal_belief,non_focal
57,low,336,g05_spearman,AFF_WORRY,USE2_MASK,0.095863208323623,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,AFF_WORRY,USE2_MASK,net_g05_spearman_w57_low__AFF_WORRY__USE2_MASK,0.095863208323623,affect,behavior,non_focal,non_focal
57,low,336,g05_spearman,USE2_AVOID,USE2_MASK,0.0567021099949972,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,USE2_AVOID,USE2_MASK,net_g05_spearman_w57_low__USE2_AVOID__USE2_MASK,0.0567021099949972,behavior,behavior,non_focal,non_focal
57,low,336,g05_spearman,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.0385697100458019,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,AFF_FEAR,WORRY_HEALTH_SYSTEM,net_g05_spearman_w57_low__AFF_FEAR__WORRY_HEALTH_SYSTEM,0.0385697100458019,affect,affect,non_focal,non_focal
57,low,336,g05_spearman,AFF_WORRY,USE2_SPACE150,0.0219388298811778,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,AFF_WORRY,USE2_SPACE150,net_g05_spearman_w57_low__AFF_WORRY__USE2_SPACE150,0.0219388298811778,affect,behavior,non_focal,non_focal
57,low,336,g05_spearman,SEVERITY,USE2_SPACE150,0.0149772185820331,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,SEVERITY,USE2_SPACE150,net_g05_spearman_w57_low__SEVERITY__USE2_SPACE150,0.0149772185820331,belief,behavior,focal_belief,non_focal
57,low,336,g05_spearman,AFF_WORRY,USE2_AVOID,0.0144675572700702,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,AFF_WORRY,USE2_AVOID,net_g05_spearman_w57_low__AFF_WORRY__USE2_AVOID,0.0144675572700702,affect,behavior,non_focal,non_focal
57,low,336,g05_spearman,AFF_FEAR,USE2_AVOID,0.00298266282178209,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,AFF_FEAR,USE2_AVOID,net_g05_spearman_w57_low__AFF_FEAR__USE2_AVOID,0.00298266282178209,affect,behavior,non_focal,non_focal
55,high,309,g05_thr,AFF_FEAR,AFF_WORRY,0.596641701974303,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_high,net_g05_thr_w55_high,AFF_FEAR,AFF_WORRY,net_g05_thr_w55_high__AFF_FEAR__AFF_WORRY,0.596641701974303,affect,affect,non_focal,non_focal
55,high,309,g05_thr,USE2_AVOID,USE2_SPACE150,0.249716943562804,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_high,net_g05_thr_w55_high,USE2_AVOID,USE2_SPACE150,net_g05_thr_w55_high__USE2_AVOID__USE2_SPACE150,0.249716943562804,behavior,behavior,non_focal,non_focal
55,high,309,g05_thr,USE2_MASK,USE2_SPACE150,0.23540831796455,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_high,net_g05_thr_w55_high,USE2_MASK,USE2_SPACE150,net_g05_thr_w55_high__USE2_MASK__USE2_SPACE150,0.23540831796455,behavior,behavior,non_focal,non_focal
55,high,309,g05_thr,AFF_FEAR,SEVERITY,0.214952597150264,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_high,net_g05_thr_w55_high,AFF_FEAR,SEVERITY,net_g05_thr_w55_high__AFF_FEAR__SEVERITY,0.214952597150264,affect,belief,non_focal,focal_belief
55,high,309,g05_thr,USE2_HANDWASH20,USE2_SPACE150,0.208992309764026,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_high,net_g05_thr_w55_high,USE2_HANDWASH20,USE2_SPACE150,net_g05_thr_w55_high__USE2_HANDWASH20__USE2_SPACE150,0.208992309764026,behavior,behavior,non_focal,non_focal
55,high,309,g05_thr,USE2_HANDWASH20,USE2_MASK,0.195753056637722,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_high,net_g05_thr_w55_high,USE2_HANDWASH20,USE2_MASK,net_g05_thr_w55_high__USE2_HANDWASH20__USE2_MASK,0.195753056637722,behavior,behavior,non_focal,non_focal
55,high,309,g05_thr,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.179415582009043,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_high,net_g05_thr_w55_high,AFF_FEAR,WORRY_HEALTH_SYSTEM,net_g05_thr_w55_high__AFF_FEAR__WORRY_HEALTH_SYSTEM,0.179415582009043,affect,affect,non_focal,non_focal
55,high,309,g05_thr,SEVERITY,USE2_SPACE150,0.168294033740989,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_high,net_g05_thr_w55_high,SEVERITY,USE2_SPACE150,net_g05_thr_w55_high__SEVERITY__USE2_SPACE150,0.168294033740989,belief,behavior,focal_belief,non_focal
55,high,309,g05_thr,SEVERITY,USE2_AVOID,0.142459760904957,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_high,net_g05_thr_w55_high,SEVERITY,USE2_AVOID,net_g05_thr_w55_high__SEVERITY__USE2_AVOID,0.142459760904957,belief,behavior,focal_belief,non_focal
55,low,376,g05_thr,AFF_FEAR,AFF_WORRY,0.570061509842212,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,AFF_FEAR,AFF_WORRY,net_g05_thr_w55_low__AFF_FEAR__AFF_WORRY,0.570061509842212,affect,affect,non_focal,non_focal
55,low,376,g05_thr,USE2_MASK,USE2_SPACE150,0.334438534974468,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,USE2_MASK,USE2_SPACE150,net_g05_thr_w55_low__USE2_MASK__USE2_SPACE150,0.334438534974468,behavior,behavior,non_focal,non_focal
55,low,376,g05_thr,USE2_AVOID,USE2_SPACE150,0.281241258416819,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,USE2_AVOID,USE2_SPACE150,net_g05_thr_w55_low__USE2_AVOID__USE2_SPACE150,0.281241258416819,behavior,behavior,non_focal,non_focal
55,low,376,g05_thr,AFF_FEAR,SEVERITY,0.276196998867508,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,AFF_FEAR,SEVERITY,net_g05_thr_w55_low__AFF_FEAR__SEVERITY,0.276196998867508,affect,belief,non_focal,focal_belief
55,low,376,g05_thr,USE2_HANDWASH20,USE2_SPACE150,0.238294074416049,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,USE2_HANDWASH20,USE2_SPACE150,net_g05_thr_w55_low__USE2_HANDWASH20__USE2_SPACE150,0.238294074416049,behavior,behavior,non_focal,non_focal
55,low,376,g05_thr,SEVERITY,WORRY_HEALTH_SYSTEM,0.18764174914738,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,SEVERITY,WORRY_HEALTH_SYSTEM,net_g05_thr_w55_low__SEVERITY__WORRY_HEALTH_SYSTEM,0.18764174914738,belief,affect,focal_belief,non_focal
55,low,376,g05_thr,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,0.15918239310087,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,net_g05_thr_w55_low__USE2_HANDWASH20__WORRY_HEALTH_SYSTEM,0.15918239310087,behavior,affect,non_focal,non_focal
55,low,376,g05_thr,USE2_AVOID,USE2_MASK,0.158645531575579,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,USE2_AVOID,USE2_MASK,net_g05_thr_w55_low__USE2_AVOID__USE2_MASK,0.158645531575579,behavior,behavior,non_focal,non_focal
55,low,376,g05_thr,USE2_HANDWASH20,USE2_MASK,0.149784380425383,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,USE2_HANDWASH20,USE2_MASK,net_g05_thr_w55_low__USE2_HANDWASH20__USE2_MASK,0.149784380425383,behavior,behavior,non_focal,non_focal
55,low,376,g05_thr,USE2_MASK,WORRY_HEALTH_SYSTEM,0.141377361459471,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g05_thr_w55_low__USE2_MASK__WORRY_HEALTH_SYSTEM,0.141377361459471,behavior,affect,non_focal,non_focal
55,low,376,g05_thr,USE2_AVOID,USE2_HANDWASH20,0.134932803289115,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,USE2_AVOID,USE2_HANDWASH20,net_g05_thr_w55_low__USE2_AVOID__USE2_HANDWASH20,0.134932803289115,behavior,behavior,non_focal,non_focal
55,low,376,g05_thr,AFF_FEAR,USE2_AVOID,0.124298205801402,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,AFF_FEAR,USE2_AVOID,net_g05_thr_w55_low__AFF_FEAR__USE2_AVOID,0.124298205801402,affect,behavior,non_focal,non_focal
55,low,376,g05_thr,AFF_WORRY,WORRY_HEALTH_SYSTEM,0.10989309956429,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,AFF_WORRY,WORRY_HEALTH_SYSTEM,net_g05_thr_w55_low__AFF_WORRY__WORRY_HEALTH_SYSTEM,0.10989309956429,affect,affect,non_focal,non_focal
55,low,376,g05_thr,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.105358560711893,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,AFF_FEAR,WORRY_HEALTH_SYSTEM,net_g05_thr_w55_low__AFF_FEAR__WORRY_HEALTH_SYSTEM,0.105358560711893,affect,affect,non_focal,non_focal
56,high,351,g05_thr,AFF_FEAR,AFF_WORRY,0.562066156177224,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_high,net_g05_thr_w56_high,AFF_FEAR,AFF_WORRY,net_g05_thr_w56_high__AFF_FEAR__AFF_WORRY,0.562066156177224,affect,affect,non_focal,non_focal
56,high,351,g05_thr,USE2_MASK,USE2_SPACE150,0.279718456516268,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_high,net_g05_thr_w56_high,USE2_MASK,USE2_SPACE150,net_g05_thr_w56_high__USE2_MASK__USE2_SPACE150,0.279718456516268,behavior,behavior,non_focal,non_focal
56,high,351,g05_thr,USE2_AVOID,USE2_SPACE150,0.268338494900249,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_high,net_g05_thr_w56_high,USE2_AVOID,USE2_SPACE150,net_g05_thr_w56_high__USE2_AVOID__USE2_SPACE150,0.268338494900249,behavior,behavior,non_focal,non_focal
56,high,351,g05_thr,USE2_HANDWASH20,USE2_MASK,0.206358609072715,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_high,net_g05_thr_w56_high,USE2_HANDWASH20,USE2_MASK,net_g05_thr_w56_high__USE2_HANDWASH20__USE2_MASK,0.206358609072715,behavior,behavior,non_focal,non_focal
56,high,351,g05_thr,AFF_FEAR,SEVERITY,0.204369172564096,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_high,net_g05_thr_w56_high,AFF_FEAR,SEVERITY,net_g05_thr_w56_high__AFF_FEAR__SEVERITY,0.204369172564096,affect,belief,non_focal,focal_belief
56,high,351,g05_thr,USE2_AVOID,USE2_HANDWASH20,0.170233043092322,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_high,net_g05_thr_w56_high,USE2_AVOID,USE2_HANDWASH20,net_g05_thr_w56_high__USE2_AVOID__USE2_HANDWASH20,0.170233043092322,behavior,behavior,non_focal,non_focal
56,high,351,g05_thr,USE2_HANDWASH20,USE2_SPACE150,0.169059498914331,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_high,net_g05_thr_w56_high,USE2_HANDWASH20,USE2_SPACE150,net_g05_thr_w56_high__USE2_HANDWASH20__USE2_SPACE150,0.169059498914331,behavior,behavior,non_focal,non_focal
56,high,351,g05_thr,SEVERITY,USE2_HANDWASH20,0.147617307207555,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_high,net_g05_thr_w56_high,SEVERITY,USE2_HANDWASH20,net_g05_thr_w56_high__SEVERITY__USE2_HANDWASH20,0.147617307207555,belief,behavior,focal_belief,non_focal
56,high,351,g05_thr,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.146601677207386,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_high,net_g05_thr_w56_high,AFF_FEAR,WORRY_HEALTH_SYSTEM,net_g05_thr_w56_high__AFF_FEAR__WORRY_HEALTH_SYSTEM,0.146601677207386,affect,affect,non_focal,non_focal
56,low,383,g05_thr,AFF_FEAR,AFF_WORRY,0.53437294504503,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_low,net_g05_thr_w56_low,AFF_FEAR,AFF_WORRY,net_g05_thr_w56_low__AFF_FEAR__AFF_WORRY,0.53437294504503,affect,affect,non_focal,non_focal
56,low,383,g05_thr,USE2_MASK,USE2_SPACE150,0.356237925434722,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_low,net_g05_thr_w56_low,USE2_MASK,USE2_SPACE150,net_g05_thr_w56_low__USE2_MASK__USE2_SPACE150,0.356237925434722,behavior,behavior,non_focal,non_focal
56,low,383,g05_thr,USE2_AVOID,USE2_SPACE150,0.268292705321276,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_low,net_g05_thr_w56_low,USE2_AVOID,USE2_SPACE150,net_g05_thr_w56_low__USE2_AVOID__USE2_SPACE150,0.268292705321276,behavior,behavior,non_focal,non_focal
56,low,383,g05_thr,AFF_WORRY,SEVERITY,0.254913023999908,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_low,net_g05_thr_w56_low,AFF_WORRY,SEVERITY,net_g05_thr_w56_low__AFF_WORRY__SEVERITY,0.254913023999908,affect,belief,non_focal,focal_belief
56,low,383,g05_thr,USE2_HANDWASH20,USE2_SPACE150,0.248472824481591,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_low,net_g05_thr_w56_low,USE2_HANDWASH20,USE2_SPACE150,net_g05_thr_w56_low__USE2_HANDWASH20__USE2_SPACE150,0.248472824481591,behavior,behavior,non_focal,non_focal
56,low,383,g05_thr,AFF_FEAR,SEVERITY,0.22413224239124,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_low,net_g05_thr_w56_low,AFF_FEAR,SEVERITY,net_g05_thr_w56_low__AFF_FEAR__SEVERITY,0.22413224239124,affect,belief,non_focal,focal_belief
56,low,383,g05_thr,USE2_AVOID,USE2_HANDWASH20,0.204542882300401,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_low,net_g05_thr_w56_low,USE2_AVOID,USE2_HANDWASH20,net_g05_thr_w56_low__USE2_AVOID__USE2_HANDWASH20,0.204542882300401,behavior,behavior,non_focal,non_focal
56,low,383,g05_thr,AFF_WORRY,WORRY_HEALTH_SYSTEM,0.16819112169682,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_low,net_g05_thr_w56_low,AFF_WORRY,WORRY_HEALTH_SYSTEM,net_g05_thr_w56_low__AFF_WORRY__WORRY_HEALTH_SYSTEM,0.16819112169682,affect,affect,non_focal,non_focal
56,low,383,g05_thr,SEVERITY,USE2_AVOID,0.153446108833217,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_low,net_g05_thr_w56_low,SEVERITY,USE2_AVOID,net_g05_thr_w56_low__SEVERITY__USE2_AVOID,0.153446108833217,belief,behavior,focal_belief,non_focal
56,low,383,g05_thr,USE2_HANDWASH20,USE2_MASK,0.149734040450115,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_low,net_g05_thr_w56_low,USE2_HANDWASH20,USE2_MASK,net_g05_thr_w56_low__USE2_HANDWASH20__USE2_MASK,0.149734040450115,behavior,behavior,non_focal,non_focal
56,low,383,g05_thr,AFF_WORRY,USE2_MASK,0.130287961726576,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_low,net_g05_thr_w56_low,AFF_WORRY,USE2_MASK,net_g05_thr_w56_low__AFF_WORRY__USE2_MASK,0.130287961726576,affect,behavior,non_focal,non_focal
56,low,383,g05_thr,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.108397900917569,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_low,net_g05_thr_w56_low,AFF_FEAR,WORRY_HEALTH_SYSTEM,net_g05_thr_w56_low__AFF_FEAR__WORRY_HEALTH_SYSTEM,0.108397900917569,affect,affect,non_focal,non_focal
57,high,407,g05_thr,AFF_FEAR,AFF_WORRY,0.503035074330785,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_high,net_g05_thr_w57_high,AFF_FEAR,AFF_WORRY,net_g05_thr_w57_high__AFF_FEAR__AFF_WORRY,0.503035074330785,affect,affect,non_focal,non_focal
57,high,407,g05_thr,USE2_AVOID,USE2_SPACE150,0.29262961564814,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_high,net_g05_thr_w57_high,USE2_AVOID,USE2_SPACE150,net_g05_thr_w57_high__USE2_AVOID__USE2_SPACE150,0.29262961564814,behavior,behavior,non_focal,non_focal
57,high,407,g05_thr,AFF_WORRY,WORRY_HEALTH_SYSTEM,0.280476483798584,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_high,net_g05_thr_w57_high,AFF_WORRY,WORRY_HEALTH_SYSTEM,net_g05_thr_w57_high__AFF_WORRY__WORRY_HEALTH_SYSTEM,0.280476483798584,affect,affect,non_focal,non_focal
57,high,407,g05_thr,AFF_FEAR,SEVERITY,0.244663534192224,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_high,net_g05_thr_w57_high,AFF_FEAR,SEVERITY,net_g05_thr_w57_high__AFF_FEAR__SEVERITY,0.244663534192224,affect,belief,non_focal,focal_belief
57,high,407,g05_thr,USE2_HANDWASH20,USE2_MASK,0.217471559127613,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_high,net_g05_thr_w57_high,USE2_HANDWASH20,USE2_MASK,net_g05_thr_w57_high__USE2_HANDWASH20__USE2_MASK,0.217471559127613,behavior,behavior,non_focal,non_focal
57,high,407,g05_thr,AFF_FEAR,USE2_AVOID,0.117437609661666,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_high,net_g05_thr_w57_high,AFF_FEAR,USE2_AVOID,net_g05_thr_w57_high__AFF_FEAR__USE2_AVOID,0.117437609661666,affect,behavior,non_focal,non_focal
57,low,336,g05_thr,AFF_FEAR,AFF_WORRY,0.67431879846331,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,AFF_FEAR,AFF_WORRY,net_g05_thr_w57_low__AFF_FEAR__AFF_WORRY,0.67431879846331,affect,affect,non_focal,non_focal
57,low,336,g05_thr,USE2_AVOID,USE2_SPACE150,0.33648742311672,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,USE2_AVOID,USE2_SPACE150,net_g05_thr_w57_low__USE2_AVOID__USE2_SPACE150,0.33648742311672,behavior,behavior,non_focal,non_focal
57,low,336,g05_thr,USE2_MASK,USE2_SPACE150,0.296531930462271,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,USE2_MASK,USE2_SPACE150,net_g05_thr_w57_low__USE2_MASK__USE2_SPACE150,0.296531930462271,behavior,behavior,non_focal,non_focal
57,low,336,g05_thr,USE2_HANDWASH20,USE2_SPACE150,0.283617756268359,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,USE2_HANDWASH20,USE2_SPACE150,net_g05_thr_w57_low__USE2_HANDWASH20__USE2_SPACE150,0.283617756268359,behavior,behavior,non_focal,non_focal
57,low,336,g05_thr,USE2_HANDWASH20,USE2_MASK,0.230601184690827,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,USE2_HANDWASH20,USE2_MASK,net_g05_thr_w57_low__USE2_HANDWASH20__USE2_MASK,0.230601184690827,behavior,behavior,non_focal,non_focal
57,low,336,g05_thr,AFF_WORRY,SEVERITY,0.181923687523036,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,AFF_WORRY,SEVERITY,net_g05_thr_w57_low__AFF_WORRY__SEVERITY,0.181923687523036,affect,belief,non_focal,focal_belief
57,low,336,g05_thr,USE2_AVOID,USE2_HANDWASH20,0.179438901709401,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,USE2_AVOID,USE2_HANDWASH20,net_g05_thr_w57_low__USE2_AVOID__USE2_HANDWASH20,0.179438901709401,behavior,behavior,non_focal,non_focal
57,low,336,g05_thr,AFF_WORRY,WORRY_HEALTH_SYSTEM,0.17888189599718,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,AFF_WORRY,WORRY_HEALTH_SYSTEM,net_g05_thr_w57_low__AFF_WORRY__WORRY_HEALTH_SYSTEM,0.17888189599718,affect,affect,non_focal,non_focal
57,low,336,g05_thr,USE2_MASK,WORRY_HEALTH_SYSTEM,0.173084571515255,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g05_thr_w57_low__USE2_MASK__WORRY_HEALTH_SYSTEM,0.173084571515255,behavior,affect,non_focal,non_focal
57,low,336,g05_thr,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.149281033955765,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g05_thr_w57_low__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.149281033955765,behavior,affect,non_focal,non_focal
57,low,336,g05_thr,SEVERITY,WORRY_HEALTH_SYSTEM,0.144283593508917,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,SEVERITY,WORRY_HEALTH_SYSTEM,net_g05_thr_w57_low__SEVERITY__WORRY_HEALTH_SYSTEM,0.144283593508917,belief,affect,focal_belief,non_focal
57,low,336,g05_thr,AFF_WORRY,USE2_MASK,0.0920445939079548,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,AFF_WORRY,USE2_MASK,net_g05_thr_w57_low__AFF_WORRY__USE2_MASK,0.0920445939079548,affect,behavior,non_focal,non_focal
55,high,309,g075,AFF_FEAR,AFF_WORRY,0.55152938087604,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,AFF_FEAR,AFF_WORRY,net_g075_w55_high__AFF_FEAR__AFF_WORRY,0.55152938087604,affect,affect,non_focal,non_focal
55,high,309,g075,USE2_AVOID,USE2_SPACE150,0.230360836463161,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,USE2_AVOID,USE2_SPACE150,net_g075_w55_high__USE2_AVOID__USE2_SPACE150,0.230360836463161,behavior,behavior,non_focal,non_focal
55,high,309,g075,USE2_HANDWASH20,USE2_SPACE150,0.196181996725913,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,USE2_HANDWASH20,USE2_SPACE150,net_g075_w55_high__USE2_HANDWASH20__USE2_SPACE150,0.196181996725913,behavior,behavior,non_focal,non_focal
55,high,309,g075,USE2_MASK,USE2_SPACE150,0.190268030957765,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,USE2_MASK,USE2_SPACE150,net_g075_w55_high__USE2_MASK__USE2_SPACE150,0.190268030957765,behavior,behavior,non_focal,non_focal
55,high,309,g075,AFF_FEAR,SEVERITY,0.188912575969323,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,AFF_FEAR,SEVERITY,net_g075_w55_high__AFF_FEAR__SEVERITY,0.188912575969323,affect,belief,non_focal,focal_belief
55,high,309,g075,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.172553538921899,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,AFF_FEAR,WORRY_HEALTH_SYSTEM,net_g075_w55_high__AFF_FEAR__WORRY_HEALTH_SYSTEM,0.172553538921899,affect,affect,non_focal,non_focal
55,high,309,g075,USE2_HANDWASH20,USE2_MASK,0.165560132496843,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,USE2_HANDWASH20,USE2_MASK,net_g075_w55_high__USE2_HANDWASH20__USE2_MASK,0.165560132496843,behavior,behavior,non_focal,non_focal
55,high,309,g075,USE2_AVOID,USE2_HANDWASH20,0.1387518334386,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,USE2_AVOID,USE2_HANDWASH20,net_g075_w55_high__USE2_AVOID__USE2_HANDWASH20,0.1387518334386,behavior,behavior,non_focal,non_focal
55,high,309,g075,SEVERITY,USE2_AVOID,0.128780970717432,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,SEVERITY,USE2_AVOID,net_g075_w55_high__SEVERITY__USE2_AVOID,0.128780970717432,belief,behavior,focal_belief,non_focal
55,high,309,g075,SEVERITY,USE2_SPACE150,0.103125870818401,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,SEVERITY,USE2_SPACE150,net_g075_w55_high__SEVERITY__USE2_SPACE150,0.103125870818401,belief,behavior,focal_belief,non_focal
55,high,309,g075,SEVERITY,WORRY_HEALTH_SYSTEM,0.0882074760456659,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,SEVERITY,WORRY_HEALTH_SYSTEM,net_g075_w55_high__SEVERITY__WORRY_HEALTH_SYSTEM,0.0882074760456659,belief,affect,focal_belief,non_focal
55,high,309,g075,AFF_FEAR,USE2_AVOID,0.0711979993106094,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,AFF_FEAR,USE2_AVOID,net_g075_w55_high__AFF_FEAR__USE2_AVOID,0.0711979993106094,affect,behavior,non_focal,non_focal
55,high,309,g075,AFF_WORRY,WORRY_HEALTH_SYSTEM,0.0673564909416888,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,AFF_WORRY,WORRY_HEALTH_SYSTEM,net_g075_w55_high__AFF_WORRY__WORRY_HEALTH_SYSTEM,0.0673564909416888,affect,affect,non_focal,non_focal
